"collected_at","id","name","fromName","toName","jamLevel","length_m","time_s","historicTime_s","delay_s","type","lat","lon"
"2026-07-18T08:55:02","0","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210634","-48.364333"
"2026-07-18T08:55:02","1","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-07-18T08:55:02","2","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.208164","-48.362847"
"2026-07-19T10:42:22","0","Cats Run 2026","","","5","2517","0","0",,"STATIC","-10.196676","-48.35963"
"2026-07-19T11:41:38","0","Cats Run 2026","","","5","2517","0","0",,"STATIC","-10.196676","-48.35963"
"2026-07-20T21:08:34","0","Av. Siqueira Campos,Palmas","","Desvio","4","1261","997","86","911","DYNAMIC","-10.285835","-48.333082"
"2026-07-20T22:10:02","0","Av. Siqueira Campos,Palmas","","Desvio","4","1261","952","80","872","DYNAMIC","-10.285835","-48.333082"
"2026-07-21T08:44:18","0","Area de Ciclismo","","","5","1119","0","0",,"STATIC","-10.213941","-48.364657"
"2026-07-21T08:44:18","1","Area de Ciclismo","","","5","983","0","0",,"STATIC","-10.210282","-48.363646"
"2026-07-21T08:44:18","2","Area de Ciclismo","","","5","1583","0","0",,"STATIC","-10.210252","-48.364385"
"2026-07-21T14:20:01","0","TO-080,Palmas","Palmas","Luzimangues (Porto Nacional)","3","3676","994","364","630","DYNAMIC","-10.185772","-48.429246"
"2026-07-21T20:56:41","0","Av. Siqueira Campos,Palmas","","","4","1041","526","66","460","DYNAMIC","-10.285809","-48.333083"
"2026-07-21T21:55:43","0","Av. Siqueira Campos,Palmas","","","4","1041","573","69","504","DYNAMIC","-10.285809","-48.333083"
